İlan Tarihi,Marka,Arac Tip Grubu,Arac Tip,Model Yıl,Yakıt Turu,Vites,CCM,Beygir Gucu,Renk,Kasa Tipi,Kimden,Durum,Km,Fiyat
2020-04-18,Renault,Clio,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,78000,96900
2020-04-18,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,148000,88950
2020-04-18,Renault,Captur,1.5 dCi Icon,2013.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Bej,Arazi Aracı,Galeriden,2. El,70000,103000
2020-04-18,Renault,R 12,Toros,1994.0,Benzin,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,70000,35000
2020-04-18,Renault,Koleos,Diğer,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gri,Arazi Aracı,Galeriden,2. El,8000,263000
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,82000,145500
2020-04-18,Renault,Clio,1.2 Turbo Icon,2014.0,Benzin,Yarı Otomatik Vites,1300 cc ve altı,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,66000,99800
2020-04-18,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,95000,74700
2020-04-18,Renault,Fluence,1.5 dCi Icon,2014.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,190200,84500
2020-04-18,Renault,R 12,Toros,1991.0,Benzin/LPG,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,74000,17000
2020-04-18,Renault,Clio,Diğer,2002.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gri,Sedan,Galeriden,2. El,371000,31500
2020-04-18,Renault,Kadjar,1.5 dCi Icon,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Siyah,Arazi Aracı,Galeriden,2. El,29000,207000
2020-04-18,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,82000,95900
2020-04-18,Renault,Megane,1.5 dCi Sport Tourer Expression,2011.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Siyah,Station Wagon,Galeriden,2. El,297000,62750
2020-04-18,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,123000,94850
2020-04-18,Renault,Megane,1.5 dCi Icon,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gri,Sedan,Galeriden,2. El,70000,168000
2020-04-18,Renault,Symbol,1.5 dCi Joy,2018.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,49000,92000
2020-04-18,Renault,Clio,1.5 dCi Touch,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,96000,93500
2020-05-27,Dacia,Dokker,"1.5 dCi Ambiance
",2015.0,Dizel,Düz Vites,1301-1600 cc,100 BG ve altı,Beyaz,Camlı Van,Galeriden,2. El,178535,63750
2020-04-18,Renault,Fluence,1.5 dCi Touch Plus,2015.0,Dizel,Otomatik Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,148000,95500
2020-04-18,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,123000,98500
2020-04-18,Renault,Symbol,1.5 dCi Joy,2014.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,164000,60000
2020-04-18,Renault,Symbol,"0.9
",2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,54700,91500
2020-04-18,Renault,Fluence,1.5 dCi Business,2011.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gri,Sedan,Galeriden,2. El,240000,63750
2020-04-18,Renault,R 9,1.4 Broadway,1994.0,Benzin/LPG,Düz Vites,1301-1600 cc,Bilmiyorum,Yeşil,Sedan,Galeriden,2. El,193000,16750
2020-04-18,Renault,Megane,Diğer,2008.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Füme,Sedan,Galeriden,2. El,217000,48000
2020-04-18,Renault,R 19,Diğer,1998.0,Benzin/LPG,Düz Vites,1300 cc ve altı,Bilmiyorum,Gri,Sedan,Galeriden,2. El,265000,30000
2020-04-18,Renault,Clio,1.5 dCi SportTourer Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,88000,103750
2020-04-18,Renault,Clio,1.5 dCi Touch,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,45000,108750
2020-04-18,Renault,Megane,1.5 dCi Touch,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Siyah,Sedan,Galeriden,2. El,55000,142750
2020-04-18,Renault,Megane,1.5 dCi Icon,2019.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,25000,197750
2020-04-18,Renault,Talisman,1.6 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Siyah,Sedan,Galeriden,2. El,140000,179750
2020-04-18,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,157000,87750
2020-04-18,Renault,Clio,1.0 TCe Touch,2020.0,Benzin,Yarı Otomatik Vites,1300 cc ve altı,Bilmiyorum,Turuncu,Hatchback 5 Kapı,Galeriden,0 km,0,139500
2020-04-18,Renault,Symbol,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,182000,58750
2020-04-18,Renault,Clio,1.5 dCi Touch,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,109000,104500
2020-04-18,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gri,Sedan,Galeriden,2. El,82000,106500
2020-04-18,Renault,Megane,1.6 RXE,2001.0,Benzin/LPG,Düz Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,385000,37500
2020-06-11,Peugeot,2008,1.2 PureTech GT Line,2020.0,Benzin,Otomatik Vites,1300 cc ve altı,126-150 BG,Gri,Arazi Aracı,Galeriden,0 km,10,269500
2020-04-18,Renault,Captur,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Bej,Arazi Aracı,Galeriden,2. El,122000,107750
2020-04-18,Renault,Fluence,1.5 dCi Extreme Edition,2012.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,169000,78750
2020-04-18,Renault,Fluence,1.5 dCi Icon,2014.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Siyah,Sedan,Galeriden,2. El,170000,85500
2020-04-18,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,100000,119900
2020-04-18,Renault,Fluence,1.5 dCi Extreme Edition,2012.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,190000,99999
2020-04-18,Renault,Symbol,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,187000,63500
2020-04-18,Renault,Clio,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,64000,91650
2020-04-18,Renault,Clio,1.5 dCi SportTourer Joy,2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,144000,76500
2020-04-18,Renault,Symbol,-,2014.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,153000,59500
2020-04-18,Renault,Fluence,1.5 dCi Joy,2013.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,200000,68900
2020-04-18,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,108000,92900
2020-04-18,Renault,Fluence,1.5 dCi Icon,2013.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Siyah,Sedan,Galeriden,2. El,177000,86500
2020-04-18,Renault,Fluence,1.5 dCi Touch,2014.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gri,Sedan,Galeriden,2. El,91000,95500
2020-04-18,Renault,Fluence,1.5 dCi Privilege,2012.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,135000,87500
2020-04-18,Renault,Megane,Diğer,2016.0,Benzin,Düz Vites,1300 cc ve altı,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,33000,130500
2020-04-18,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Lacivert,Sedan,Galeriden,2. El,185000,67500
2020-04-18,Renault,R 9,1.4 Broadway RL,1997.0,Benzin/LPG,Düz Vites,1301-1600 cc,Bilmiyorum,Mavi,Sedan,Galeriden,2. El,223000,18500
2020-04-18,Renault,Clio,1.5 dCi SportTourer Icon,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,47000,135000
2020-04-18,Renault,Fluence,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Kahverengi,Sedan,Galeriden,2. El,114000,107750
2020-04-09,Audi,Q7,3.0 TDI Quattro,2006.0,Dizel,Otomatik Vites,2501-3000 cc,276-300 BG,Gri,Arazi Aracı,Galeriden,2. El,274654,162750
2020-04-18,Renault,Captur,0.9 Touch,2013.0,Benzin,Düz Vites,1300 cc ve altı,Bilmiyorum,Beyaz,Arazi Aracı,Galeriden,2. El,99000,93750
2020-04-18,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,120000,74900
2020-04-18,Renault,Clio,1.5 dCi SportTourer Icon,2015.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Station Wagon,Galeriden,2. El,144000,85000
2020-04-18,Renault,Symbol,1.4 Authentique,2011.0,Benzin,Düz Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,129000,49500
2020-04-18,Renault,Megane,1.5 dCi Play,2014.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Siyah,Hatchback 5 Kapı,Galeriden,2. El,135000,94000
2020-04-18,Renault,Talisman,1.6 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Füme,Sedan,Galeriden,2. El,69000,194500
2020-04-18,Renault,Clio,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,108000,84750
2020-04-18,Renault,Clio,1.5 dCi Icon,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,79000,125950
2020-04-18,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,94000,79950
2020-04-18,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,83600,70400
2020-04-18,Renault,Megane,1.4 Authentique,2008.0,Benzin/LPG,Düz Vites,1301-1600 cc,Bilmiyorum,Bej,Sedan,Galeriden,2. El,260000,43850
2020-04-18,Renault,Megane,1.6 Expression,2010.0,Benzin,Otomatik Vites,1301-1600 cc,Bilmiyorum,Siyah,Hatchback 5 Kapı,Galeriden,2. El,75000,77900
2020-04-18,Renault,Clio,1.5 dCi Touch,2015.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,85740,93900
2020-04-18,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gri,Sedan,Galeriden,2. El,94000,93500
2020-04-18,Renault,Symbol,1.5 dCi Authentique,2011.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,227000,45500
2020-04-18,Renault,Symbol,1.5 dCi Authentique,2011.0,Dizel,Düz Vites,1300 cc ve altı,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,249000,35000
2020-04-18,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1300 cc ve altı,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,167000,69000
2020-04-18,Renault,Megane,Diğer,2009.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,260000,47900
2020-04-18,Renault,Fluence,1.5 dCi Joy,2013.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,370000,99999
2020-06-13,Volkswagen,Polo,1.4 TDI Comfortline,2017.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,142000,123500
2020-04-18,Renault,Laguna,2.0 RXT,1999.0,Benzin/LPG,Düz Vites,1801-2000 cc,Bilmiyorum,Gri,Hatchback 5 Kapı,Galeriden,2. El,230000,25900
2020-04-18,Renault,R 12,Toros,1992.0,Benzin/LPG,Düz Vites,1301-1600 cc,Bilmiyorum,Kırmızı,Sedan,Galeriden,2. El,81000,33250
2020-04-18,Renault,Fluence,1.5 dCi Icon,2014.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,99250,105250
2020-04-18,Renault,Laguna,Diğer,2006.0,Benzin/LPG,Otomatik Vites,1300 cc ve altı,Bilmiyorum,Diğer,Diğer,Galeriden,2. El,305000,38500
2020-04-18,Renault,R 12,Toros,1997.0,Benzin/LPG,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,68000,19500
2020-04-18,Renault,Symbol,1.5 dCi Authentique,2009.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,480000,39750
2020-04-18,Renault,Fluence,1.5 dCi Touch Plus,2015.0,Dizel,Otomatik Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,135000,97850
2020-04-18,Renault,Megane,Diğer,2008.0,Dizel,Otomatik Vites,1301-1600 cc,Bilmiyorum,Siyah,Sedan,Galeriden,2. El,325000,52750
2020-04-18,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,50000,87900
2020-04-18,Renault,Symbol,1.5 dCi Joy,2018.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,66000,91000
2020-04-18,Renault,Fluence,1.5 dCi Icon,2014.0,Dizel,Yarı Otomatik Vites,1300 cc ve altı,Bilmiyorum,Füme,Sedan,Galeriden,2. El,134000,98000
2020-04-18,Renault,Fluence,1.5 dCi Touch,2014.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,138000,86500
2020-04-18,Renault,Clio,1.0 TCe Icon,2020.0,Benzin,Yarı Otomatik Vites,1300 cc ve altı,Bilmiyorum,Turuncu,Hatchback 5 Kapı,Galeriden,2. El,1500,160000
2020-04-18,Renault,Megane,1.5 dCi Icon,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gri,Sedan,Galeriden,2. El,129000,146000
2020-04-18,Renault,Megane,1.5 dCi Icon,2019.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,5900,189900
2020-04-18,Renault,Megane,1.5 dCi Icon,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,28000,187950
2020-04-18,Renault,Megane,1.5 dCi Icon,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gri,Sedan,Galeriden,2. El,30000,187950
2020-04-18,Renault,Megane,1.5 dCi Icon,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,29000,188900
2020-04-18,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,117000,76900
2020-05-27,Dacia,Dokker,"1.5 dCi Ambiance
",2015.0,Dizel,Düz Vites,1301-1600 cc,100 BG ve altı,Beyaz,Camlı Van,Galeriden,2. El,178535,63750
2020-04-18,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,68000,74900
2020-04-18,Renault,Clio,1.5 dCi SportTourer Joy,2018.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,15000,105500
2020-04-18,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,100000,81650
2020-04-18,Renault,Megane,Diğer,2009.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,210000,44750
2020-04-18,Renault,Clio,1.5 dCi Extreme Edition,2012.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,150000,55900
2020-04-18,Renault,Clio,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,130000,88000
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,88000,149000
2020-04-18,Renault,Captur,1.5 dCi Icon,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Kırmızı,Arazi Aracı,Galeriden,2. El,94000,156500
2020-04-18,Renault,Fluence,1.5 dCi Privilege,2011.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gri,Sedan,Galeriden,2. El,235000,76000
2020-04-18,Renault,Symbol,1.5 dCi Expression,2012.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,130000,54900
2020-04-18,Renault,Fluence,1.5 dCi Dynamique,2011.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Füme,Sedan,Galeriden,2. El,345000,59450
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,74000,134750
2020-05-27,Dacia,Dokker,"1.5 dCi Ambiance
",2015.0,Dizel,Düz Vites,1301-1600 cc,100 BG ve altı,Beyaz,Camlı Van,Galeriden,2. El,178535,63750
2020-04-18,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,68000,74900
2020-04-18,Renault,Clio,1.5 dCi SportTourer Joy,2018.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,15000,105500
2020-04-18,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,100000,81650
2020-04-18,Renault,Megane,Diğer,2009.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,210000,44750
2020-04-18,Renault,Clio,1.5 dCi Extreme Edition,2012.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,150000,55900
2020-04-18,Renault,Clio,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,130000,88000
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,88000,149000
2020-04-18,Renault,Captur,1.5 dCi Icon,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Kırmızı,Arazi Aracı,Galeriden,2. El,94000,156500
2020-04-18,Renault,Fluence,1.5 dCi Privilege,2011.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gri,Sedan,Galeriden,2. El,235000,76000
2020-04-18,Renault,Symbol,1.5 dCi Expression,2012.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,130000,54900
2020-04-18,Renault,Fluence,1.5 dCi Dynamique,2011.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Füme,Sedan,Galeriden,2. El,345000,59450
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,74000,134750
2020-05-27,Dacia,Dokker,"1.5 dCi Ambiance
",2015.0,Dizel,Düz Vites,1301-1600 cc,100 BG ve altı,Beyaz,Camlı Van,Galeriden,2. El,178535,63750
2020-04-18,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,68000,74900
2020-04-18,Renault,Clio,1.5 dCi SportTourer Joy,2018.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,15000,105500
2020-04-18,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,100000,81650
2020-04-18,Renault,Megane,Diğer,2009.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,210000,44750
2020-04-18,Renault,Clio,1.5 dCi Extreme Edition,2012.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,150000,55900
2020-04-18,Renault,Clio,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,130000,88000
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,88000,149000
2020-04-18,Renault,Captur,1.5 dCi Icon,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Kırmızı,Arazi Aracı,Galeriden,2. El,94000,156500
2020-04-18,Renault,Fluence,1.5 dCi Privilege,2011.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gri,Sedan,Galeriden,2. El,235000,76000
2020-04-18,Renault,Symbol,1.5 dCi Expression,2012.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,130000,54900
2020-04-18,Renault,Fluence,1.5 dCi Dynamique,2011.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Füme,Sedan,Galeriden,2. El,345000,59450
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,74000,134750
2020-05-27,Dacia,Dokker,"1.5 dCi Ambiance
",2015.0,Dizel,Düz Vites,1301-1600 cc,100 BG ve altı,Beyaz,Camlı Van,Galeriden,2. El,178535,63750
2020-04-18,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,68000,74900
2020-04-18,Renault,Clio,1.5 dCi SportTourer Joy,2018.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Station Wagon,Galeriden,2. El,15000,105500
2020-04-18,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,100000,81650
2020-04-18,Renault,Megane,Diğer,2009.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Gümüş Gri,Sedan,Galeriden,2. El,210000,44750
2020-04-18,Renault,Clio,1.5 dCi Extreme Edition,2012.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,150000,55900
2020-04-18,Renault,Clio,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Hatchback 5 Kapı,Galeriden,2. El,130000,88000
2020-04-18,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,88000,149000
2020-04-18,Renault,Captur,1.5 dCi Icon,2018.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Kırmızı,Arazi Aracı,Galeriden,2. El,94000,156500
2020-04-18,Renault,Fluence,1.5 dCi Privilege,2011.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,Bilmiyorum,Gri,Sedan,Galeriden,2. El,235000,76000
2020-04-18,Renault,Symbol,1.5 dCi Expression,2012.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Beyaz,Sedan,Galeriden,2. El,130000,54900
2020-04-18,Renault,Fluence,1.5 dCi Dynamique,2011.0,Dizel,Düz Vites,1301-1600 cc,Bilmiyorum,Füme,Sedan,Galeriden,2. El,345000,59450
